bbl,field,old_value,new_value,reason
1000010301,lotarea,0,241719,
1000010401,lotarea,0,246896,
1000080044,lotarea,0,15017,
1000950043,lotarea,0,4604,
1001070002,lotarea,0,34124,
1001320007,lotarea,0,5297,
1001377502,lotarea,0,17652,
1001520013,lotarea,0,67611,
1001590051,lotarea,0,5924,
1001770013,lotarea,0,29259,
1002130001,lotarea,0,176264,
1002210001,lotarea,0,16729,
1002550012,lotarea,0,38901,
1003670025,lotarea,0,20141,
1003830001,lotarea,0,150421,
1004010001,lotarea,0,19865,
1004120070,lotarea,0,4910,
1004540007,lotarea,0,32841,
1004730038,lotarea,0,6025,
1005780001,lotarea,0,68457,
1005780080,lotarea,0,10971,
1005790009,lotarea,0,6457,
1005790043,lotarea,0,6405,
1005797501,lotarea,0,4531,
1005950090,lotarea,0,9158,
1006180066,lotarea,0,4883,
1006300052,lotarea,0,4171,
1006600501,lotarea,0,316468,
1006650020,lotarea,0,7566,
1006740001,lotarea,0,151974,
1006800033,lotarea,0,19631,
1007290015,lotarea,0,2602,
1007297503,lotarea,0,136997,
1007310072,lotarea,0,31144,
1007320011,lotarea,0,19631,
1007320021,lotarea,0,16124,
1007330017,lotarea,0,24731,
1007330055,lotarea,0,2513,
1007330056,lotarea,0,13049,
1007340018,lotarea,0,23012,
1007340030,lotarea,0,37201,
1007350018,lotarea,0,21480,
1007350022,lotarea,0,39476,
1007360001,lotarea,0,24959,
1007360022,lotarea,0,31594,
1007360073,lotarea,0,74572,
1007370001,lotarea,0,78498,
1007370017,lotarea,0,22558,
1007370022,lotarea,0,24262,
1007800060,lotarea,0,22742,
1007810001,lotarea,0,237724,
1007810002,lotarea,0,113695,
1007830048,lotarea,0,2083,
1007850049,lotarea,0,34745,
1007910072,lotarea,0,6598,
1007940001,lotarea,0,22508,
1008320027,lotarea,0,36077,
1008700024,lotarea,0,93778,
1008740071,lotarea,0,6112,
1008840007,lotarea,0,24054,
1009180014,lotarea,0,19211,
1009450033,lotarea,0,49912,
1009620130,lotarea,0,7484,
1009620135,lotarea,0,5530,
1009680010,lotarea,0,16391,
1009880001,lotarea,0,220376,
1009900001,lotarea,0,370537,
1010050049,lotarea,0,9372,
1010250011,lotarea,0,6427,
1010500013,lotarea,0,86143,
1010500032,lotarea,0,4886,
1010510016,lotarea,0,11730,
1010700005,lotarea,0,50227,
1010780001,lotarea,0,26256,
1010810026,lotarea,0,5325,
